"Participant","Rating","Condition","WAV"
22,1.9,"gender_id","brunch_nervous"
23,1,"gender_id","brunch_nervous"
24,1,"gender_id","brunch_nervous"
25,1.3,"gender_id","brunch_nervous"
26,1.2,"gender_id","brunch_nervous"
27,1.8,"gender_id","brunch_nervous"
28,1,"gender_id","brunch_nervous"
29,1.4,"gender_id","brunch_nervous"
30,1.3,"gender_id","brunch_nervous"
31,1.9,"gender_id","brunch_nervous"
32,2.2,"gender_id","brunch_nervous"
33,1.1,"gender_id","brunch_nervous"
34,4.1,"gender_id","brunch_nervous"
35,1,"gender_id","brunch_nervous"
36,1.2,"gender_id","brunch_nervous"
37,1.4,"gender_id","brunch_nervous"
38,1,"gender_id","brunch_nervous"
39,1,"gender_id","brunch_nervous"
40,2.2,"gender_id","brunch_nervous"
41,3.6,"gender_id","brunch_nervous"
42,3,"gender_id","brunch_nervous"
43,2.2,"gender_id","brunch_nervous"
44,2.3,"gender_id","brunch_nervous"
45,1.3,"gender_id","brunch_nervous"
46,1,"gender_id","brunch_nervous"
47,2.3,"gender_id","brunch_nervous"
48,2,"gender_id","brunch_nervous"
49,1,"gender_id","brunch_nervous"
50,1.1,"gender_id","brunch_nervous"
51,1,"gender_id","brunch_nervous"
52,1,"gender_id","brunch_nervous"
53,1.2,"gender_id","brunch_nervous"
54,4,"gender_id","brunch_nervous"
55,1.9,"gender_id","brunch_nervous"
56,3.1,"gender_id","brunch_nervous"
57,1,"gender_id","brunch_nervous"
58,2.1,"gender_id","brunch_nervous"
59,1.3,"gender_id","brunch_nervous"
60,1.2,"gender_id","brunch_nervous"
61,1.2,"gender_id","brunch_nervous"
62,1.6,"gender_id","brunch_nervous"
63,1.3,"gender_id","brunch_nervous"
64,1.8,"gender_id","brunch_nervous"
65,3.6,"gender_id","brunch_nervous"
66,1.4,"gender_id","brunch_nervous"
67,6.1,"gender_id","brunch_nervous"
68,1,"gender_id","brunch_nervous"
69,1,"gender_id","brunch_nervous"
70,4,"gender_id","brunch_nervous"
71,NA,"gender_id","brunch_nervous"
72,1.7,"gender_id","brunch_nervous"
73,1,"gender_id","brunch_nervous"
74,1.2,"gender_id","brunch_nervous"
75,2.4,"gender_id","brunch_nervous"
76,2.6,"gender_id","brunch_nervous"
77,1,"gender_id","brunch_nervous"
78,1,"gender_id","brunch_nervous"
79,1.3,"gender_id","brunch_nervous"
80,2.1,"gender_id","brunch_nervous"
81,1,"gender_id","brunch_nervous"
82,1.7,"gender_id","brunch_nervous"
83,1.8,"gender_id","brunch_nervous"
84,1,"gender_id","brunch_nervous"
85,1.3,"gender_id","brunch_nervous"
86,2.8,"gender_id","brunch_nervous"
87,1.8,"gender_id","brunch_nervous"
88,1,"gender_id","brunch_nervous"
89,2.1,"gender_id","brunch_nervous"
90,3,"gender_id","brunch_nervous"
91,1.9,"gender_id","brunch_nervous"
92,2.1,"gender_id","brunch_nervous"
93,1.7,"gender_id","brunch_nervous"
94,1.2,"gender_id","brunch_nervous"
95,1,"gender_id","brunch_nervous"
96,1.9,"gender_id","brunch_nervous"
97,1.6,"gender_id","brunch_nervous"
98,1.1,"gender_id","brunch_nervous"
99,1,"gender_id","brunch_nervous"
100,1,"gender_id","brunch_nervous"
101,1,"gender_id","brunch_nervous"
102,1.5,"gender_id","brunch_nervous"
103,7,"gender_id","brunch_nervous"
104,2,"gender_id","brunch_nervous"
105,2.9,"gender_id","brunch_nervous"
106,NA,"gender_id","brunch_nervous"
107,1.6,"gender_id","brunch_nervous"
108,2.4,"gender_id","brunch_nervous"
109,3.5,"gender_id","brunch_nervous"
110,1,"gender_id","brunch_nervous"
111,4.1,"gender_id","brunch_nervous"
112,2.2,"gender_id","brunch_nervous"
113,1.7,"gender_id","brunch_nervous"
114,1.4,"gender_id","brunch_nervous"
115,3.3,"gender_id","brunch_nervous"
116,1.3,"gender_id","brunch_nervous"
117,1,"gender_id","brunch_nervous"
118,1.8,"gender_id","brunch_nervous"
119,1,"gender_id","brunch_nervous"
120,1.7,"gender_id","brunch_nervous"
1,3.7,"sexual_orientation","brunch_nervous"
2,5.9,"sexual_orientation","brunch_nervous"
3,7,"sexual_orientation","brunch_nervous"
4,5.2,"sexual_orientation","brunch_nervous"
5,1,"sexual_orientation","brunch_nervous"
6,4.9,"sexual_orientation","brunch_nervous"
7,1.1,"sexual_orientation","brunch_nervous"
8,4.3,"sexual_orientation","brunch_nervous"
9,7,"sexual_orientation","brunch_nervous"
10,4,"sexual_orientation","brunch_nervous"
11,2.8,"sexual_orientation","brunch_nervous"
12,3.3,"sexual_orientation","brunch_nervous"
13,2.5,"sexual_orientation","brunch_nervous"
14,5.6,"sexual_orientation","brunch_nervous"
15,7,"sexual_orientation","brunch_nervous"
16,7,"sexual_orientation","brunch_nervous"
17,1.4,"sexual_orientation","brunch_nervous"
18,7,"sexual_orientation","brunch_nervous"
19,2.1,"sexual_orientation","brunch_nervous"
20,3,"sexual_orientation","brunch_nervous"
21,7,"sexual_orientation","brunch_nervous"
22,5.3,"sexual_orientation","brunch_nervous"
23,5.4,"sexual_orientation","brunch_nervous"
24,7,"sexual_orientation","brunch_nervous"
25,6.1,"sexual_orientation","brunch_nervous"
26,3.5,"sexual_orientation","brunch_nervous"
27,5.9,"sexual_orientation","brunch_nervous"
28,7,"sexual_orientation","brunch_nervous"
29,6.3,"sexual_orientation","brunch_nervous"
30,6.7,"sexual_orientation","brunch_nervous"
31,5.6,"sexual_orientation","brunch_nervous"
32,5.6,"sexual_orientation","brunch_nervous"
33,4.1,"sexual_orientation","brunch_nervous"
34,4.1,"sexual_orientation","brunch_nervous"
35,5,"sexual_orientation","brunch_nervous"
36,6.9,"sexual_orientation","brunch_nervous"
37,4.4,"sexual_orientation","brunch_nervous"
38,3,"sexual_orientation","brunch_nervous"
39,5.5,"sexual_orientation","brunch_nervous"
40,6.1,"sexual_orientation","brunch_nervous"
41,4.7,"sexual_orientation","brunch_nervous"
42,3,"sexual_orientation","brunch_nervous"
43,6,"sexual_orientation","brunch_nervous"
44,5.8,"sexual_orientation","brunch_nervous"
45,6.4,"sexual_orientation","brunch_nervous"
46,6,"sexual_orientation","brunch_nervous"
47,1.4,"sexual_orientation","brunch_nervous"
48,5.5,"sexual_orientation","brunch_nervous"
49,4,"sexual_orientation","brunch_nervous"
50,3.6,"sexual_orientation","brunch_nervous"
51,5.8,"sexual_orientation","brunch_nervous"
52,7,"sexual_orientation","brunch_nervous"
53,7,"sexual_orientation","brunch_nervous"
54,4,"sexual_orientation","brunch_nervous"
55,5.5,"sexual_orientation","brunch_nervous"
56,3.1,"sexual_orientation","brunch_nervous"
57,6.8,"sexual_orientation","brunch_nervous"
58,5.4,"sexual_orientation","brunch_nervous"
59,5.4,"sexual_orientation","brunch_nervous"
60,5.1,"sexual_orientation","brunch_nervous"
61,6.3,"sexual_orientation","brunch_nervous"
62,6.4,"sexual_orientation","brunch_nervous"
63,3.6,"sexual_orientation","brunch_nervous"
64,6,"sexual_orientation","brunch_nervous"
65,3.6,"sexual_orientation","brunch_nervous"
66,5.2,"sexual_orientation","brunch_nervous"
67,5.9,"sexual_orientation","brunch_nervous"
68,1,"sexual_orientation","brunch_nervous"
69,6,"sexual_orientation","brunch_nervous"
70,4,"sexual_orientation","brunch_nervous"
71,NA,"sexual_orientation","brunch_nervous"
72,4.8,"sexual_orientation","brunch_nervous"
73,1.9,"sexual_orientation","brunch_nervous"
74,6.1,"sexual_orientation","brunch_nervous"
75,4.6,"sexual_orientation","brunch_nervous"
76,4.2,"sexual_orientation","brunch_nervous"
77,5.6,"sexual_orientation","brunch_nervous"
78,6.2,"sexual_orientation","brunch_nervous"
79,2.9,"sexual_orientation","brunch_nervous"
80,6.8,"sexual_orientation","brunch_nervous"
81,7,"sexual_orientation","brunch_nervous"
82,3.6,"sexual_orientation","brunch_nervous"
83,5.2,"sexual_orientation","brunch_nervous"
84,6.3,"sexual_orientation","brunch_nervous"
85,3.4,"sexual_orientation","brunch_nervous"
86,5.9,"sexual_orientation","brunch_nervous"
87,5,"sexual_orientation","brunch_nervous"
88,5.3,"sexual_orientation","brunch_nervous"
89,1.5,"sexual_orientation","brunch_nervous"
90,5.6,"sexual_orientation","brunch_nervous"
91,2.3,"sexual_orientation","brunch_nervous"
92,4.4,"sexual_orientation","brunch_nervous"
93,5.4,"sexual_orientation","brunch_nervous"
94,7,"sexual_orientation","brunch_nervous"
95,1.9,"sexual_orientation","brunch_nervous"
96,6.1,"sexual_orientation","brunch_nervous"
97,4.6,"sexual_orientation","brunch_nervous"
98,3,"sexual_orientation","brunch_nervous"
99,2,"sexual_orientation","brunch_nervous"
100,5,"sexual_orientation","brunch_nervous"
101,5.5,"sexual_orientation","brunch_nervous"
102,6.7,"sexual_orientation","brunch_nervous"
103,6.8,"sexual_orientation","brunch_nervous"
104,2.9,"sexual_orientation","brunch_nervous"
105,5.1,"sexual_orientation","brunch_nervous"
106,NA,"sexual_orientation","brunch_nervous"
107,6.4,"sexual_orientation","brunch_nervous"
108,2.7,"sexual_orientation","brunch_nervous"
109,3.5,"sexual_orientation","brunch_nervous"
110,6.2,"sexual_orientation","brunch_nervous"
111,3.9,"sexual_orientation","brunch_nervous"
112,5.1,"sexual_orientation","brunch_nervous"
113,5.5,"sexual_orientation","brunch_nervous"
114,5.9,"sexual_orientation","brunch_nervous"
115,5,"sexual_orientation","brunch_nervous"
116,5,"sexual_orientation","brunch_nervous"
117,7,"sexual_orientation","brunch_nervous"
118,1.6,"sexual_orientation","brunch_nervous"
119,4,"sexual_orientation","brunch_nervous"
120,4.1,"sexual_orientation","brunch_nervous"
1,1.9,"voice_id","brunch_nervous"
2,2.5,"voice_id","brunch_nervous"
3,1.1,"voice_id","brunch_nervous"
4,2,"voice_id","brunch_nervous"
5,3.4,"voice_id","brunch_nervous"
6,1.3,"voice_id","brunch_nervous"
7,1.5,"voice_id","brunch_nervous"
8,1.2,"voice_id","brunch_nervous"
9,1,"voice_id","brunch_nervous"
10,2.9,"voice_id","brunch_nervous"
11,3.7,"voice_id","brunch_nervous"
12,4.4,"voice_id","brunch_nervous"
13,3.8,"voice_id","brunch_nervous"
14,3.2,"voice_id","brunch_nervous"
15,1,"voice_id","brunch_nervous"
16,2.2,"voice_id","brunch_nervous"
17,3.5,"voice_id","brunch_nervous"
18,1.1,"voice_id","brunch_nervous"
19,3.1,"voice_id","brunch_nervous"
20,5.1,"voice_id","brunch_nervous"
21,1,"voice_id","brunch_nervous"
22,2.4,"voice_id","brunch_nervous"
23,2.2,"voice_id","brunch_nervous"
24,2.5,"voice_id","brunch_nervous"
25,2.8,"voice_id","brunch_nervous"
26,2,"voice_id","brunch_nervous"
27,2.2,"voice_id","brunch_nervous"
28,1,"voice_id","brunch_nervous"
29,1.4,"voice_id","brunch_nervous"
30,1.7,"voice_id","brunch_nervous"
31,3.2,"voice_id","brunch_nervous"
32,2.4,"voice_id","brunch_nervous"
33,4.1,"voice_id","brunch_nervous"
34,4,"voice_id","brunch_nervous"
35,3,"voice_id","brunch_nervous"
36,1.4,"voice_id","brunch_nervous"
37,3.3,"voice_id","brunch_nervous"
38,1,"voice_id","brunch_nervous"
39,1.9,"voice_id","brunch_nervous"
40,3.4,"voice_id","brunch_nervous"
41,2.3,"voice_id","brunch_nervous"
42,3.1,"voice_id","brunch_nervous"
43,2,"voice_id","brunch_nervous"
44,2.9,"voice_id","brunch_nervous"
45,4.1,"voice_id","brunch_nervous"
46,2,"voice_id","brunch_nervous"
47,3.2,"voice_id","brunch_nervous"
48,3.4,"voice_id","brunch_nervous"
49,1,"voice_id","brunch_nervous"
50,2.9,"voice_id","brunch_nervous"
51,1.6,"voice_id","brunch_nervous"
52,7,"voice_id","brunch_nervous"
53,1.2,"voice_id","brunch_nervous"
54,4,"voice_id","brunch_nervous"
55,3.4,"voice_id","brunch_nervous"
56,4,"voice_id","brunch_nervous"
57,1.8,"voice_id","brunch_nervous"
58,1.3,"voice_id","brunch_nervous"
59,1.7,"voice_id","brunch_nervous"
60,3.7,"voice_id","brunch_nervous"
61,1.9,"voice_id","brunch_nervous"
62,1.7,"voice_id","brunch_nervous"
63,1.3,"voice_id","brunch_nervous"
64,1.9,"voice_id","brunch_nervous"
65,3.8,"voice_id","brunch_nervous"
66,4,"voice_id","brunch_nervous"
67,6.1,"voice_id","brunch_nervous"
68,1,"voice_id","brunch_nervous"
69,2,"voice_id","brunch_nervous"
70,4.2,"voice_id","brunch_nervous"
71,NA,"voice_id","brunch_nervous"
72,2.3,"voice_id","brunch_nervous"
73,1.9,"voice_id","brunch_nervous"
74,2,"voice_id","brunch_nervous"
75,2.2,"voice_id","brunch_nervous"
76,1.6,"voice_id","brunch_nervous"
77,2.6,"voice_id","brunch_nervous"
78,2.1,"voice_id","brunch_nervous"
79,2.8,"voice_id","brunch_nervous"
80,2.3,"voice_id","brunch_nervous"
81,3,"voice_id","brunch_nervous"
82,3.4,"voice_id","brunch_nervous"
83,1.5,"voice_id","brunch_nervous"
84,2.9,"voice_id","brunch_nervous"
85,4.3,"voice_id","brunch_nervous"
86,2,"voice_id","brunch_nervous"
87,2.3,"voice_id","brunch_nervous"
88,1.8,"voice_id","brunch_nervous"
89,3,"voice_id","brunch_nervous"
90,3.4,"voice_id","brunch_nervous"
91,2.4,"voice_id","brunch_nervous"
92,2.5,"voice_id","brunch_nervous"
93,1.5,"voice_id","brunch_nervous"
94,1.3,"voice_id","brunch_nervous"
95,4.5,"voice_id","brunch_nervous"
96,1.9,"voice_id","brunch_nervous"
97,2.6,"voice_id","brunch_nervous"
98,1.8,"voice_id","brunch_nervous"
99,3.5,"voice_id","brunch_nervous"
100,2,"voice_id","brunch_nervous"
101,1.4,"voice_id","brunch_nervous"
102,1.8,"voice_id","brunch_nervous"
103,6.9,"voice_id","brunch_nervous"
104,2.5,"voice_id","brunch_nervous"
105,3.1,"voice_id","brunch_nervous"
106,NA,"voice_id","brunch_nervous"
107,2.3,"voice_id","brunch_nervous"
108,1.7,"voice_id","brunch_nervous"
109,3,"voice_id","brunch_nervous"
110,1.2,"voice_id","brunch_nervous"
111,5.1,"voice_id","brunch_nervous"
112,3.1,"voice_id","brunch_nervous"
113,3,"voice_id","brunch_nervous"
114,2,"voice_id","brunch_nervous"
115,3.1,"voice_id","brunch_nervous"
116,3.1,"voice_id","brunch_nervous"
117,1.1,"voice_id","brunch_nervous"
118,3.4,"voice_id","brunch_nervous"
119,2.3,"voice_id","brunch_nervous"
120,3,"voice_id","brunch_nervous"
1,4.4,"gender_id","pants_perfectmedicine"
2,6.6,"gender_id","pants_perfectmedicine"
3,7,"gender_id","pants_perfectmedicine"
4,7,"gender_id","pants_perfectmedicine"
5,7,"gender_id","pants_perfectmedicine"
6,6.1,"gender_id","pants_perfectmedicine"
7,6.8,"gender_id","pants_perfectmedicine"
8,4.8,"gender_id","pants_perfectmedicine"
9,5.5,"gender_id","pants_perfectmedicine"
10,5.7,"gender_id","pants_perfectmedicine"
11,4.7,"gender_id","pants_perfectmedicine"
12,7,"gender_id","pants_perfectmedicine"
13,4.7,"gender_id","pants_perfectmedicine"
14,5.4,"gender_id","pants_perfectmedicine"
15,4,"gender_id","pants_perfectmedicine"
16,4.2,"gender_id","pants_perfectmedicine"
17,6.5,"gender_id","pants_perfectmedicine"
18,7,"gender_id","pants_perfectmedicine"
19,5.3,"gender_id","pants_perfectmedicine"
20,4,"gender_id","pants_perfectmedicine"
21,4.5,"gender_id","pants_perfectmedicine"
22,5.9,"gender_id","pants_perfectmedicine"
23,4.6,"gender_id","pants_perfectmedicine"
24,7,"gender_id","pants_perfectmedicine"
25,7,"gender_id","pants_perfectmedicine"
26,7,"gender_id","pants_perfectmedicine"
27,4.6,"gender_id","pants_perfectmedicine"
28,4.4,"gender_id","pants_perfectmedicine"
29,6.7,"gender_id","pants_perfectmedicine"
30,6.2,"gender_id","pants_perfectmedicine"
31,4,"gender_id","pants_perfectmedicine"
32,5.1,"gender_id","pants_perfectmedicine"
33,5.7,"gender_id","pants_perfectmedicine"
34,4.1,"gender_id","pants_perfectmedicine"
35,7,"gender_id","pants_perfectmedicine"
36,6.6,"gender_id","pants_perfectmedicine"
37,4.4,"gender_id","pants_perfectmedicine"
38,5,"gender_id","pants_perfectmedicine"
39,7,"gender_id","pants_perfectmedicine"
40,5.3,"gender_id","pants_perfectmedicine"
41,5.5,"gender_id","pants_perfectmedicine"
42,4.6,"gender_id","pants_perfectmedicine"
43,5.4,"gender_id","pants_perfectmedicine"
44,4.9,"gender_id","pants_perfectmedicine"
45,5.9,"gender_id","pants_perfectmedicine"
46,7,"gender_id","pants_perfectmedicine"
47,5.2,"gender_id","pants_perfectmedicine"
48,6.7,"gender_id","pants_perfectmedicine"
49,7,"gender_id","pants_perfectmedicine"
50,4.7,"gender_id","pants_perfectmedicine"
51,4.8,"gender_id","pants_perfectmedicine"
52,3.5,"gender_id","pants_perfectmedicine"
53,7,"gender_id","pants_perfectmedicine"
54,2.2,"gender_id","pants_perfectmedicine"
55,4,"gender_id","pants_perfectmedicine"
56,5,"gender_id","pants_perfectmedicine"
57,7,"gender_id","pants_perfectmedicine"
58,7,"gender_id","pants_perfectmedicine"
59,5.9,"gender_id","pants_perfectmedicine"
60,6.7,"gender_id","pants_perfectmedicine"
61,6.1,"gender_id","pants_perfectmedicine"
62,4.6,"gender_id","pants_perfectmedicine"
63,5,"gender_id","pants_perfectmedicine"
64,6.5,"gender_id","pants_perfectmedicine"
65,5.4,"gender_id","pants_perfectmedicine"
66,4.1,"gender_id","pants_perfectmedicine"
67,5.2,"gender_id","pants_perfectmedicine"
68,7,"gender_id","pants_perfectmedicine"
69,6,"gender_id","pants_perfectmedicine"
70,5,"gender_id","pants_perfectmedicine"
71,NA,"gender_id","pants_perfectmedicine"
72,5.7,"gender_id","pants_perfectmedicine"
73,6,"gender_id","pants_perfectmedicine"
74,6.4,"gender_id","pants_perfectmedicine"
75,6.4,"gender_id","pants_perfectmedicine"
76,7,"gender_id","pants_perfectmedicine"
77,4.9,"gender_id","pants_perfectmedicine"
78,6.4,"gender_id","pants_perfectmedicine"
79,3.1,"gender_id","pants_perfectmedicine"
80,5.4,"gender_id","pants_perfectmedicine"
81,7,"gender_id","pants_perfectmedicine"
82,5.2,"gender_id","pants_perfectmedicine"
83,3.5,"gender_id","pants_perfectmedicine"
84,7,"gender_id","pants_perfectmedicine"
85,5.7,"gender_id","pants_perfectmedicine"
86,6.4,"gender_id","pants_perfectmedicine"
87,6,"gender_id","pants_perfectmedicine"
88,7,"gender_id","pants_perfectmedicine"
89,5.9,"gender_id","pants_perfectmedicine"
90,6.1,"gender_id","pants_perfectmedicine"
91,6.1,"gender_id","pants_perfectmedicine"
92,5.6,"gender_id","pants_perfectmedicine"
93,7,"gender_id","pants_perfectmedicine"
94,6.5,"gender_id","pants_perfectmedicine"
95,3.6,"gender_id","pants_perfectmedicine"
96,4,"gender_id","pants_perfectmedicine"
97,5.1,"gender_id","pants_perfectmedicine"
98,7,"gender_id","pants_perfectmedicine"
99,6,"gender_id","pants_perfectmedicine"
100,4,"gender_id","pants_perfectmedicine"
101,7,"gender_id","pants_perfectmedicine"
102,6.6,"gender_id","pants_perfectmedicine"
103,5.7,"gender_id","pants_perfectmedicine"
104,5.1,"gender_id","pants_perfectmedicine"
105,4,"gender_id","pants_perfectmedicine"
106,NA,"gender_id","pants_perfectmedicine"
107,6.3,"gender_id","pants_perfectmedicine"
108,6.2,"gender_id","pants_perfectmedicine"
109,5.5,"gender_id","pants_perfectmedicine"
110,6.6,"gender_id","pants_perfectmedicine"
111,6.8,"gender_id","pants_perfectmedicine"
112,5.2,"gender_id","pants_perfectmedicine"
113,5,"gender_id","pants_perfectmedicine"
114,5.2,"gender_id","pants_perfectmedicine"
115,4,"gender_id","pants_perfectmedicine"
116,4,"gender_id","pants_perfectmedicine"
117,6.9,"gender_id","pants_perfectmedicine"
118,6.5,"gender_id","pants_perfectmedicine"
119,7,"gender_id","pants_perfectmedicine"
120,6.2,"gender_id","pants_perfectmedicine"
1,4.1,"sexual_orientation","pants_perfectmedicine"
2,2.5,"sexual_orientation","pants_perfectmedicine"
3,6.4,"sexual_orientation","pants_perfectmedicine"
4,2.2,"sexual_orientation","pants_perfectmedicine"
5,3,"sexual_orientation","pants_perfectmedicine"
6,5,"sexual_orientation","pants_perfectmedicine"
7,1.3,"sexual_orientation","pants_perfectmedicine"
8,4,"sexual_orientation","pants_perfectmedicine"
9,5.5,"sexual_orientation","pants_perfectmedicine"
10,4.1,"sexual_orientation","pants_perfectmedicine"
11,2.6,"sexual_orientation","pants_perfectmedicine"
12,2.5,"sexual_orientation","pants_perfectmedicine"
13,4.1,"sexual_orientation","pants_perfectmedicine"
14,5.3,"sexual_orientation","pants_perfectmedicine"
15,4,"sexual_orientation","pants_perfectmedicine"
16,4.1,"sexual_orientation","pants_perfectmedicine"
17,1.4,"sexual_orientation","pants_perfectmedicine"
18,4,"sexual_orientation","pants_perfectmedicine"
19,5.9,"sexual_orientation","pants_perfectmedicine"
20,4,"sexual_orientation","pants_perfectmedicine"
21,6,"sexual_orientation","pants_perfectmedicine"
22,5.3,"sexual_orientation","pants_perfectmedicine"
23,4.8,"sexual_orientation","pants_perfectmedicine"
24,7,"sexual_orientation","pants_perfectmedicine"
25,6.3,"sexual_orientation","pants_perfectmedicine"
26,5.8,"sexual_orientation","pants_perfectmedicine"
27,3.8,"sexual_orientation","pants_perfectmedicine"
28,1,"sexual_orientation","pants_perfectmedicine"
29,6,"sexual_orientation","pants_perfectmedicine"
30,5.6,"sexual_orientation","pants_perfectmedicine"
31,1.1,"sexual_orientation","pants_perfectmedicine"
32,4.1,"sexual_orientation","pants_perfectmedicine"
