"Participant","Rating","Condition","WAV"
18,4,"sexual_orientation","trixiekatya_perfectgift"
19,2.3,"sexual_orientation","trixiekatya_perfectgift"
20,1,"sexual_orientation","trixiekatya_perfectgift"
21,2,"sexual_orientation","trixiekatya_perfectgift"
22,4.8,"sexual_orientation","trixiekatya_perfectgift"
23,2.5,"sexual_orientation","trixiekatya_perfectgift"
24,5,"sexual_orientation","trixiekatya_perfectgift"
25,1.2,"sexual_orientation","trixiekatya_perfectgift"
26,2,"sexual_orientation","trixiekatya_perfectgift"
27,3.9,"sexual_orientation","trixiekatya_perfectgift"
1,1.2,"voice_id","trixiekatya_perfectgift"
2,2,"voice_id","trixiekatya_perfectgift"
3,1,"voice_id","trixiekatya_perfectgift"
4,2.4,"voice_id","trixiekatya_perfectgift"
5,5,"voice_id","trixiekatya_perfectgift"
6,1.1,"voice_id","trixiekatya_perfectgift"
7,1.2,"voice_id","trixiekatya_perfectgift"
8,1.1,"voice_id","trixiekatya_perfectgift"
9,2,"voice_id","trixiekatya_perfectgift"
10,2.8,"voice_id","trixiekatya_perfectgift"
11,4.7,"voice_id","trixiekatya_perfectgift"
12,1,"voice_id","trixiekatya_perfectgift"
13,3.5,"voice_id","trixiekatya_perfectgift"
14,4.7,"voice_id","trixiekatya_perfectgift"
15,1,"voice_id","trixiekatya_perfectgift"
16,1.9,"voice_id","trixiekatya_perfectgift"
17,1.4,"voice_id","trixiekatya_perfectgift"
18,1.1,"voice_id","trixiekatya_perfectgift"
19,3.1,"voice_id","trixiekatya_perfectgift"
20,5.1,"voice_id","trixiekatya_perfectgift"
21,2.5,"voice_id","trixiekatya_perfectgift"
22,2.1,"voice_id","trixiekatya_perfectgift"
23,3.1,"voice_id","trixiekatya_perfectgift"
24,3.7,"voice_id","trixiekatya_perfectgift"
25,2.1,"voice_id","trixiekatya_perfectgift"
26,2.4,"voice_id","trixiekatya_perfectgift"
27,1.9,"voice_id","trixiekatya_perfectgift"
1,1,"gender_id","mattwalsh_case"
2,2,"gender_id","mattwalsh_case"
3,1.1,"gender_id","mattwalsh_case"
4,1.1,"gender_id","mattwalsh_case"
5,1.3,"gender_id","mattwalsh_case"
6,1.3,"gender_id","mattwalsh_case"
7,1.2,"gender_id","mattwalsh_case"
8,1.1,"gender_id","mattwalsh_case"
9,1,"gender_id","mattwalsh_case"
10,1.8,"gender_id","mattwalsh_case"
11,1.5,"gender_id","mattwalsh_case"
12,1,"gender_id","mattwalsh_case"
13,2,"gender_id","mattwalsh_case"
14,1.9,"gender_id","mattwalsh_case"
15,1,"gender_id","mattwalsh_case"
16,1,"gender_id","mattwalsh_case"
17,1.4,"gender_id","mattwalsh_case"
18,1.1,"gender_id","mattwalsh_case"
19,1,"gender_id","mattwalsh_case"
20,1,"gender_id","mattwalsh_case"
21,1,"gender_id","mattwalsh_case"
22,1.1,"gender_id","mattwalsh_case"
23,1,"gender_id","mattwalsh_case"
24,1,"gender_id","mattwalsh_case"
25,1.2,"gender_id","mattwalsh_case"
26,1.1,"gender_id","mattwalsh_case"
27,1,"gender_id","mattwalsh_case"
1,1,"sexual_orientation","mattwalsh_case"
2,7,"sexual_orientation","mattwalsh_case"
3,7,"sexual_orientation","mattwalsh_case"
4,6.8,"sexual_orientation","mattwalsh_case"
5,2.8,"sexual_orientation","mattwalsh_case"
6,5.7,"sexual_orientation","mattwalsh_case"
7,1.1,"sexual_orientation","mattwalsh_case"
8,4.6,"sexual_orientation","mattwalsh_case"
9,7,"sexual_orientation","mattwalsh_case"
10,3.4,"sexual_orientation","mattwalsh_case"
11,6.3,"sexual_orientation","mattwalsh_case"
12,7,"sexual_orientation","mattwalsh_case"
13,5.8,"sexual_orientation","mattwalsh_case"
14,5.7,"sexual_orientation","mattwalsh_case"
15,7,"sexual_orientation","mattwalsh_case"
16,7,"sexual_orientation","mattwalsh_case"
17,6.3,"sexual_orientation","mattwalsh_case"
18,1.1,"sexual_orientation","mattwalsh_case"
19,5,"sexual_orientation","mattwalsh_case"
20,2,"sexual_orientation","mattwalsh_case"
21,7,"sexual_orientation","mattwalsh_case"
22,5.3,"sexual_orientation","mattwalsh_case"
23,7,"sexual_orientation","mattwalsh_case"
24,7,"sexual_orientation","mattwalsh_case"
25,7,"sexual_orientation","mattwalsh_case"
26,6.1,"sexual_orientation","mattwalsh_case"
27,6.1,"sexual_orientation","mattwalsh_case"
1,1,"voice_id","mattwalsh_case"
2,1.6,"voice_id","mattwalsh_case"
3,1.1,"voice_id","mattwalsh_case"
4,2,"voice_id","mattwalsh_case"
5,2.1,"voice_id","mattwalsh_case"
6,1.1,"voice_id","mattwalsh_case"
7,1.2,"voice_id","mattwalsh_case"
8,1.2,"voice_id","mattwalsh_case"
9,1,"voice_id","mattwalsh_case"
10,3.8,"voice_id","mattwalsh_case"
11,1.6,"voice_id","mattwalsh_case"
12,1.1,"voice_id","mattwalsh_case"
13,1.4,"voice_id","mattwalsh_case"
14,2.1,"voice_id","mattwalsh_case"
15,1,"voice_id","mattwalsh_case"
16,1.2,"voice_id","mattwalsh_case"
17,1.5,"voice_id","mattwalsh_case"
18,1.1,"voice_id","mattwalsh_case"
19,1.8,"voice_id","mattwalsh_case"
20,2,"voice_id","mattwalsh_case"
21,1,"voice_id","mattwalsh_case"
22,1.1,"voice_id","mattwalsh_case"
23,1,"voice_id","mattwalsh_case"
24,1,"voice_id","mattwalsh_case"
25,1.4,"voice_id","mattwalsh_case"
26,1.1,"voice_id","mattwalsh_case"
27,1.1,"voice_id","mattwalsh_case"
1,6.1,"gender_id","bestfriends_somenoise"
2,6.1,"gender_id","bestfriends_somenoise"
3,7,"gender_id","bestfriends_somenoise"
4,7,"gender_id","bestfriends_somenoise"
5,7,"gender_id","bestfriends_somenoise"
6,6.1,"gender_id","bestfriends_somenoise"
7,2.6,"gender_id","bestfriends_somenoise"
8,6.8,"gender_id","bestfriends_somenoise"
9,2,"gender_id","bestfriends_somenoise"
10,5.6,"gender_id","bestfriends_somenoise"
11,5.7,"gender_id","bestfriends_somenoise"
12,7,"gender_id","bestfriends_somenoise"
13,5.5,"gender_id","bestfriends_somenoise"
14,5.6,"gender_id","bestfriends_somenoise"
15,7,"gender_id","bestfriends_somenoise"
16,7,"gender_id","bestfriends_somenoise"
17,6.9,"gender_id","bestfriends_somenoise"
18,7,"gender_id","bestfriends_somenoise"
19,6.1,"gender_id","bestfriends_somenoise"
20,7,"gender_id","bestfriends_somenoise"
21,4.5,"gender_id","bestfriends_somenoise"
22,5.7,"gender_id","bestfriends_somenoise"
23,7,"gender_id","bestfriends_somenoise"
24,7,"gender_id","bestfriends_somenoise"
25,6.8,"gender_id","bestfriends_somenoise"
26,7,"gender_id","bestfriends_somenoise"
27,4.4,"gender_id","bestfriends_somenoise"
1,2.1,"sexual_orientation","bestfriends_somenoise"
2,4.5,"sexual_orientation","bestfriends_somenoise"
3,7,"sexual_orientation","bestfriends_somenoise"
4,4.6,"sexual_orientation","bestfriends_somenoise"
5,3.2,"sexual_orientation","bestfriends_somenoise"
6,3,"sexual_orientation","bestfriends_somenoise"
7,3.1,"sexual_orientation","bestfriends_somenoise"
8,4,"sexual_orientation","bestfriends_somenoise"
9,5,"sexual_orientation","bestfriends_somenoise"
10,3.7,"sexual_orientation","bestfriends_somenoise"
11,2.9,"sexual_orientation","bestfriends_somenoise"
12,1,"sexual_orientation","bestfriends_somenoise"
13,4.7,"sexual_orientation","bestfriends_somenoise"
14,5.8,"sexual_orientation","bestfriends_somenoise"
15,3,"sexual_orientation","bestfriends_somenoise"
16,4,"sexual_orientation","bestfriends_somenoise"
17,6.8,"sexual_orientation","bestfriends_somenoise"
18,4,"sexual_orientation","bestfriends_somenoise"
19,2.2,"sexual_orientation","bestfriends_somenoise"
20,5.1,"sexual_orientation","bestfriends_somenoise"
21,1,"sexual_orientation","bestfriends_somenoise"
22,2.5,"sexual_orientation","bestfriends_somenoise"
23,7,"sexual_orientation","bestfriends_somenoise"
24,7,"sexual_orientation","bestfriends_somenoise"
25,5.4,"sexual_orientation","bestfriends_somenoise"
26,5.5,"sexual_orientation","bestfriends_somenoise"
27,4.1,"sexual_orientation","bestfriends_somenoise"
1,6.3,"voice_id","bestfriends_somenoise"
2,5.6,"voice_id","bestfriends_somenoise"
3,7,"voice_id","bestfriends_somenoise"
4,7,"voice_id","bestfriends_somenoise"
5,6.4,"voice_id","bestfriends_somenoise"
6,7,"voice_id","bestfriends_somenoise"
7,7,"voice_id","bestfriends_somenoise"
8,5.6,"voice_id","bestfriends_somenoise"
9,2.5,"voice_id","bestfriends_somenoise"
10,5.6,"voice_id","bestfriends_somenoise"
11,5.2,"voice_id","bestfriends_somenoise"
12,6.6,"voice_id","bestfriends_somenoise"
13,5.2,"voice_id","bestfriends_somenoise"
14,5.9,"voice_id","bestfriends_somenoise"
15,5,"voice_id","bestfriends_somenoise"
16,5.9,"voice_id","bestfriends_somenoise"
17,6.9,"voice_id","bestfriends_somenoise"
18,7,"voice_id","bestfriends_somenoise"
19,4,"voice_id","bestfriends_somenoise"
20,6.2,"voice_id","bestfriends_somenoise"
21,4.8,"voice_id","bestfriends_somenoise"
22,4,"voice_id","bestfriends_somenoise"
23,7,"voice_id","bestfriends_somenoise"
24,6.4,"voice_id","bestfriends_somenoise"
25,5.9,"voice_id","bestfriends_somenoise"
26,6,"voice_id","bestfriends_somenoise"
27,4.5,"voice_id","bestfriends_somenoise"
1,5.7,"gender_id","gettingcurious_rinsing"
2,6,"gender_id","gettingcurious_rinsing"
3,7,"gender_id","gettingcurious_rinsing"
4,7,"gender_id","gettingcurious_rinsing"
5,7,"gender_id","gettingcurious_rinsing"
6,7,"gender_id","gettingcurious_rinsing"
7,6.6,"gender_id","gettingcurious_rinsing"
8,5,"gender_id","gettingcurious_rinsing"
9,7,"gender_id","gettingcurious_rinsing"
10,6.5,"gender_id","gettingcurious_rinsing"
11,6.7,"gender_id","gettingcurious_rinsing"
12,7,"gender_id","gettingcurious_rinsing"
13,5.9,"gender_id","gettingcurious_rinsing"
14,5.8,"gender_id","gettingcurious_rinsing"
15,7,"gender_id","gettingcurious_rinsing"
16,6,"gender_id","gettingcurious_rinsing"
17,6.9,"gender_id","gettingcurious_rinsing"
18,7,"gender_id","gettingcurious_rinsing"
19,5.9,"gender_id","gettingcurious_rinsing"
20,7,"gender_id","gettingcurious_rinsing"
21,7,"gender_id","gettingcurious_rinsing"
22,6.9,"gender_id","gettingcurious_rinsing"
23,7,"gender_id","gettingcurious_rinsing"
24,7,"gender_id","gettingcurious_rinsing"
25,6.8,"gender_id","gettingcurious_rinsing"
26,6.6,"gender_id","gettingcurious_rinsing"
27,5.4,"gender_id","gettingcurious_rinsing"
1,2.2,"sexual_orientation","gettingcurious_rinsing"
2,6.1,"sexual_orientation","gettingcurious_rinsing"
3,7,"sexual_orientation","gettingcurious_rinsing"
4,6.9,"sexual_orientation","gettingcurious_rinsing"
5,3,"sexual_orientation","gettingcurious_rinsing"
6,6,"sexual_orientation","gettingcurious_rinsing"
7,1.3,"sexual_orientation","gettingcurious_rinsing"
8,4.1,"sexual_orientation","gettingcurious_rinsing"
9,7,"sexual_orientation","gettingcurious_rinsing"
10,4,"sexual_orientation","gettingcurious_rinsing"
11,2.9,"sexual_orientation","gettingcurious_rinsing"
12,7,"sexual_orientation","gettingcurious_rinsing"
13,4.8,"sexual_orientation","gettingcurious_rinsing"
14,5.8,"sexual_orientation","gettingcurious_rinsing"
15,6,"sexual_orientation","gettingcurious_rinsing"
16,5.1,"sexual_orientation","gettingcurious_rinsing"
17,6.9,"sexual_orientation","gettingcurious_rinsing"
18,7,"sexual_orientation","gettingcurious_rinsing"
19,5,"sexual_orientation","gettingcurious_rinsing"
20,4.1,"sexual_orientation","gettingcurious_rinsing"
21,5,"sexual_orientation","gettingcurious_rinsing"
22,6.1,"sexual_orientation","gettingcurious_rinsing"
23,7,"sexual_orientation","gettingcurious_rinsing"
24,7,"sexual_orientation","gettingcurious_rinsing"
25,4.9,"sexual_orientation","gettingcurious_rinsing"
26,5.6,"sexual_orientation","gettingcurious_rinsing"
27,4.8,"sexual_orientation","gettingcurious_rinsing"
1,6.1,"voice_id","gettingcurious_rinsing"
2,5,"voice_id","gettingcurious_rinsing"
3,7,"voice_id","gettingcurious_rinsing"
4,7,"voice_id","gettingcurious_rinsing"
5,2.9,"voice_id","gettingcurious_rinsing"
6,7,"voice_id","gettingcurious_rinsing"
7,6.6,"voice_id","gettingcurious_rinsing"
8,6.2,"voice_id","gettingcurious_rinsing"
9,7,"voice_id","gettingcurious_rinsing"
10,6.4,"voice_id","gettingcurious_rinsing"
11,5.7,"voice_id","gettingcurious_rinsing"
12,7,"voice_id","gettingcurious_rinsing"
13,5,"voice_id","gettingcurious_rinsing"
14,5.8,"voice_id","gettingcurious_rinsing"
15,5.5,"voice_id","gettingcurious_rinsing"
16,5,"voice_id","gettingcurious_rinsing"
17,6.9,"voice_id","gettingcurious_rinsing"
18,7,"voice_id","gettingcurious_rinsing"
19,3.2,"voice_id","gettingcurious_rinsing"
20,4.1,"voice_id","gettingcurious_rinsing"
21,5,"voice_id","gettingcurious_rinsing"
22,5.3,"voice_id","gettingcurious_rinsing"
23,7,"voice_id","gettingcurious_rinsing"
24,4.4,"voice_id","gettingcurious_rinsing"
25,6.3,"voice_id","gettingcurious_rinsing"
26,5.9,"voice_id","gettingcurious_rinsing"
27,5,"voice_id","gettingcurious_rinsing"
1,5.5,"gender_id","candace_reallyinteresting"
2,5.7,"gender_id","candace_reallyinteresting"
3,7,"gender_id","candace_reallyinteresting"
4,7,"gender_id","candace_reallyinteresting"
5,4,"gender_id","candace_reallyinteresting"
6,7,"gender_id","candace_reallyinteresting"
7,6.2,"gender_id","candace_reallyinteresting"
8,7,"gender_id","candace_reallyinteresting"
9,7,"gender_id","candace_reallyinteresting"
10,7,"gender_id","candace_reallyinteresting"
11,6.2,"gender_id","candace_reallyinteresting"
12,7,"gender_id","candace_reallyinteresting"
13,6.1,"gender_id","candace_reallyinteresting"
14,5.8,"gender_id","candace_reallyinteresting"
15,6,"gender_id","candace_reallyinteresting"
16,7,"gender_id","candace_reallyinteresting"
17,7,"gender_id","candace_reallyinteresting"
18,7,"gender_id","candace_reallyinteresting"
19,7,"gender_id","candace_reallyinteresting"
20,7,"gender_id","candace_reallyinteresting"
21,6,"gender_id","candace_reallyinteresting"
22,6.8,"gender_id","candace_reallyinteresting"
23,7,"gender_id","candace_reallyinteresting"
24,4.1,"gender_id","candace_reallyinteresting"
25,7,"gender_id","candace_reallyinteresting"
26,7,"gender_id","candace_reallyinteresting"
27,6.5,"gender_id","candace_reallyinteresting"
1,2.3,"sexual_orientation","candace_reallyinteresting"
2,4.5,"sexual_orientation","candace_reallyinteresting"
3,7,"sexual_orientation","candace_reallyinteresting"
4,5.3,"sexual_orientation","candace_reallyinteresting"
5,4,"sexual_orientation","candace_reallyinteresting"
6,5.3,"sexual_orientation","candace_reallyinteresting"
7,1.4,"sexual_orientation","candace_reallyinteresting"
8,4.1,"sexual_orientation","candace_reallyinteresting"
9,7,"sexual_orientation","candace_reallyinteresting"
10,3.8,"sexual_orientation","candace_reallyinteresting"
11,6.8,"sexual_orientation","candace_reallyinteresting"
12,6.1,"sexual_orientation","candace_reallyinteresting"
13,4.8,"sexual_orientation","candace_reallyinteresting"
14,5.9,"sexual_orientation","candace_reallyinteresting"
15,6,"sexual_orientation","candace_reallyinteresting"
16,7,"sexual_orientation","candace_reallyinteresting"
17,7,"sexual_orientation","candace_reallyinteresting"
18,6.4,"sexual_orientation","candace_reallyinteresting"
19,5.8,"sexual_orientation","candace_reallyinteresting"
20,7,"sexual_orientation","candace_reallyinteresting"
21,5,"sexual_orientation","candace_reallyinteresting"
22,4,"sexual_orientation","candace_reallyinteresting"
23,7,"sexual_orientation","candace_reallyinteresting"
24,1,"sexual_orientation","candace_reallyinteresting"
25,2.7,"sexual_orientation","candace_reallyinteresting"
26,5.5,"sexual_orientation","candace_reallyinteresting"
27,5.4,"sexual_orientation","candace_reallyinteresting"
1,5.8,"voice_id","candace_reallyinteresting"
2,4.6,"voice_id","candace_reallyinteresting"
3,7,"voice_id","candace_reallyinteresting"
4,5.9,"voice_id","candace_reallyinteresting"
5,3.8,"voice_id","candace_reallyinteresting"
6,7,"voice_id","candace_reallyinteresting"
7,5.5,"voice_id","candace_reallyinteresting"
8,7,"voice_id","candace_reallyinteresting"
9,7,"voice_id","candace_reallyinteresting"
10,6.5,"voice_id","candace_reallyinteresting"
11,7,"voice_id","candace_reallyinteresting"
12,7,"voice_id","candace_reallyinteresting"
13,6,"voice_id","candace_reallyinteresting"
14,6.2,"voice_id","candace_reallyinteresting"
15,5.5,"voice_id","candace_reallyinteresting"
16,7,"voice_id","candace_reallyinteresting"
17,7,"voice_id","candace_reallyinteresting"
18,6.9,"voice_id","candace_reallyinteresting"
19,3.5,"voice_id","candace_reallyinteresting"
20,7,"voice_id","candace_reallyinteresting"
21,6,"voice_id","candace_reallyinteresting"
22,4.7,"voice_id","candace_reallyinteresting"
23,7,"voice_id","candace_reallyinteresting"
24,4.5,"voice_id","candace_reallyinteresting"
25,5.5,"voice_id","candace_reallyinteresting"
26,6.6,"voice_id","candace_reallyinteresting"
27,6.3,"voice_id","candace_reallyinteresting"
1,1.2,"gender_id","codeswitch_remind"
2,2,"gender_id","codeswitch_remind"
3,1.1,"gender_id","codeswitch_remind"
4,1.1,"gender_id","codeswitch_remind"
5,1.2,"gender_id","codeswitch_remind"
6,2.5,"gender_id","codeswitch_remind"
7,1.3,"gender_id","codeswitch_remind"
8,1.1,"gender_id","codeswitch_remind"
9,2,"gender_id","codeswitch_remind"
10,3.2,"gender_id","codeswitch_remind"
11,1.3,"gender_id","codeswitch_remind"
12,1,"gender_id","codeswitch_remind"
13,1.4,"gender_id","codeswitch_remind"
14,2.1,"gender_id","codeswitch_remind"
15,1,"gender_id","codeswitch_remind"
16,1,"gender_id","codeswitch_remind"
17,1.2,"gender_id","codeswitch_remind"
18,1.1,"gender_id","codeswitch_remind"
19,1,"gender_id","codeswitch_remind"
20,1,"gender_id","codeswitch_remind"
21,1,"gender_id","codeswitch_remind"
22,1.1,"gender_id","codeswitch_remind"
23,1,"gender_id","codeswitch_remind"
24,1,"gender_id","codeswitch_remind"
25,1.2,"gender_id","codeswitch_remind"
26,1,"gender_id","codeswitch_remind"
27,1,"gender_id","codeswitch_remind"
1,3.1,"sexual_orientation","codeswitch_remind"
2,6,"sexual_orientation","codeswitch_remind"
3,7,"sexual_orientation","codeswitch_remind"
4,6.9,"sexual_orientation","codeswitch_remind"
5,2.2,"sexual_orientation","codeswitch_remind"
6,3.4,"sexual_orientation","codeswitch_remind"
7,1.2,"sexual_orientation","codeswitch_remind"
8,5.1,"sexual_orientation","codeswitch_remind"
9,4.5,"sexual_orientation","codeswitch_remind"
10,5.7,"sexual_orientation","codeswitch_remind"
11,5.9,"sexual_orientation","codeswitch_remind"
12,4,"sexual_orientation","codeswitch_remind"
13,6.4,"sexual_orientation","codeswitch_remind"
14,5.1,"sexual_orientation","codeswitch_remind"
15,6.1,"sexual_orientation","codeswitch_remind"
16,5.1,"sexual_orientation","codeswitch_remind"
17,6.8,"sexual_orientation","codeswitch_remind"
18,6,"sexual_orientation","codeswitch_remind"
19,6.9,"sexual_orientation","codeswitch_remind"
20,1,"sexual_orientation","codeswitch_remind"
21,6,"sexual_orientation","codeswitch_remind"
22,6.8,"sexual_orientation","codeswitch_remind"
23,2.1,"sexual_orientation","codeswitch_remind"
24,4.1,"sexual_orientation","codeswitch_remind"
25,6.7,"sexual_orientation","codeswitch_remind"
26,2.1,"sexual_orientation","codeswitch_remind"
27,6.9,"sexual_orientation","codeswitch_remind"
1,2.5,"voice_id","codeswitch_remind"
2,2.5,"voice_id","codeswitch_remind"
3,1.1,"voice_id","codeswitch_remind"
4,1.1,"voice_id","codeswitch_remind"
5,2.9,"voice_id","codeswitch_remind"
6,1.1,"voice_id","codeswitch_remind"
7,1.2,"voice_id","codeswitch_remind"
8,1.1,"voice_id","codeswitch_remind"
9,2,"voice_id","codeswitch_remind"
10,3.2,"voice_id","codeswitch_remind"
11,1.8,"voice_id","codeswitch_remind"
12,1,"voice_id","codeswitch_remind"
13,1.3,"voice_id","codeswitch_remind"
14,3,"voice_id","codeswitch_remind"
15,1,"voice_id","codeswitch_remind"
16,2,"voice_id","codeswitch_remind"
17,1.1,"voice_id","codeswitch_remind"
18,1.1,"voice_id","codeswitch_remind"
19,2.5,"voice_id","codeswitch_remind"
20,1,"voice_id","codeswitch_remind"
21,1,"voice_id","codeswitch_remind"
22,1.1,"voice_id","codeswitch_remind"
23,1.9,"voice_id","codeswitch_remind"
24,1,"voice_id","codeswitch_remind"
25,2.4,"voice_id","codeswitch_remind"
26,2.1,"voice_id","codeswitch_remind"
27,1.1,"voice_id","codeswitch_remind"
1,6.5,"gender_id","atliberty_nottalking"
2,5,"gender_id","atliberty_nottalking"
3,7,"gender_id","atliberty_nottalking"
4,7,"gender_id","atliberty_nottalking"
5,4.1,"gender_id","atliberty_nottalking"
6,3.6,"gender_id","atliberty_nottalking"
7,7,"gender_id","atliberty_nottalking"
